type,external_id,Land,Region,style,Kürzel,winery_name,name,sales_price_eur,info,,size,qty,purchase_price_eur,,,,,,
RED,239520,Frankreich,Burgund,Volnay 1er Cru,PN,Rougeot Père & Fils,Santenots 1er Cru 2020,290,,MG,1.5,3,179,537,,265.2,,,
RED,239521,Frankreich,Burgund,Volnay 1er Cru,PN,Marchand Tawse,Les Fremiets 1er Cru 2015,380,,MG,1.5,3,245,735,,351,,,
RED,239522,Frankreich,Burgund,Volnay 1er Cru,PN,Marchand Tawse,Les Fremiets 1er Cru 2017,380,,MG,1.5,2,245,490,,351,,,
RED,239523,Frankreich,Burgund,Volnay 1er Cru,PN,Marchand Tawse,Les Fremiets 1er Cru 2018,760,,DMG,3,2,549,1098,,746.2,,,
RED,239524,Frankreich,Burgund,Volnay 1er Cru,PN,Domaine de Montille,Les Mitans 1er Cru 2020,195,,,0.75,6,123.23,739.38,,192.699,,,
RED,239525,Frankreich,Burgund,Volnay 1er Cru,PN,Domaine de Montille,Les Mitans 1er Cru 2021,195,,,0.75,3,123,369,,192.4,,,
RED,239526,Frankreich,Burgund,Volnay 1er Cru,PN,Domaine de Montille,Les Mitans 1er Cru 2020,390,,MG,1.5,1,261.2,261.2,,372.06,,,
RED,239527,Frankreich,Burgund,Volnay 1er Cru,PN,Domaine de Montille,En Champans 1er Cru 2020,190,,,0.75,3,120,360,,188.5,,,
RED,239528,Frankreich,Burgund,Volnay 1er Cru,PN,Domaine de Montille,En Champans 1er Cru 2021,190,,,0.75,3,120,360,,188.5,,,
RED,239529,Frankreich,Burgund,Volnay 1er Cru,PN,Domaine de Montille,En Champans 1er Cru 2020,380,,MG,1.5,2,240,480,,344.5,,,
RED,239530,Frankreich,Burgund,Volnay 1er Cru,PN,Comte Armand,Fremiets 1er Cru 2016,170,,,0.75,6,108,648,,172.9,,,
RED,239531,Frankreich,Burgund,Volnay 1er Cru,PN,Comte Armand,Fremiets 1er Cru 2017,170,,,0.75,6,108,648,,172.9,,,
RED,239532,Frankreich,Burgund,Volnay 1er Cru,PN,Comte Armand,Fremiets 1er Cru 2018,170,,,0.75,6,108,648,,172.9,,,
RED,239533,Frankreich,Burgund,Volnay 1er Cru,PN,Comte Armand,Fremiets 1er Cru 2020,170,,,0.75,6,93.2,559.2,,153.66,,,
RED,239534,Frankreich,Burgund,Volnay 1er Cru,PN,Benjamin Leroux,Clos de la Cave de Ducs 1er Cru 2011,125,,,0.75,8,65.77,526.16,,118.001,,,
RED,239535,Frankreich,Burgund,Volnay 1er Cru,PN,Benjamin Leroux,Clos de la Cave de Ducs 1er Cru 2016,125,,,0.75,11,65.77,723.47,,118.001,,,
RED,239536,Frankreich,Burgund,Volnay 1er Cru,PN,Benjamin Leroux,Clos de la Cave de Ducs 1er Cru 2021,125,,,0.75,3,70,210,,123.5,,,
RED,239537,Frankreich,Burgund,Volnay 1er Cru,PN,Benjamin Leroux,Caillerets 1er Cru 2017,145,,,0.75,6,72.7,436.2,,127.01,,,
RED,239538,Frankreich,Burgund,Volnay 1er Cru,PN,Comtes Lafon,Santenots du Milieu 1er Cru 2017,190,R,,0.75,7,105,735,,169,,,
RED,239539,Frankreich,Burgund,Volnay 1er Cru,PN,Comtes Lafon,Santenots du Milieu 1er Cru 2018,190,R,,0.75,3,110,330,,175.5,,,
RED,239540,Frankreich,Burgund,Volnay 1er Cru,PN,Comtes Lafon,Santenots du Milieu 1er Cru 2019,190,R,,0.75,2,118.68,237.36,,186.784,,,
RED,239541,Frankreich,Burgund,Volnay 1er Cru,PN,Comtes Lafon,Santenots du Milieu 1er Cru 2020,190,,,0.75,2,120,240,,188.5,,,
RED,239542,Frankreich,Burgund,Volnay 1er Cru,PN,Darviot – Perrin,Santenots 1er Cru 2021,145,R,,0.75,2,70,140,,123.5,,,
RED,239543,Frankreich,Burgund,Volnay 1er Cru,PN,Darviot – Perrin,Santenots 1er Cru 2022,145,R,,0.75,6,71.22,427.32,,125.086,,,
RED,239544,Frankreich,Burgund,Volnay 1er Cru,PN,Remi Jobard,Les Santenotes  1 er Cru 2019,145,,,0.75,12,85,1020,,143,,,
RED,239545,Frankreich,Burgund,Volnay 1er Cru,PN,Remi Jobard,Les Santenotes  1 er Cru 2029,290,,MG,1.5,3,185,555,,273,,,
RED,239546,Frankreich,Burgund,Volnay 1er Cru,PN,Remi Jobard,Les Santenotes  1 er Cru 2021,145,,,0.75,6,85,510,,143,,,
RED,239547,Frankreich,Burgund,Volnay 1er Cru,PN,Remi Jobard,Les Santenotes  1 er Cru 2021,290,,MG,1.5,3,190,570,,279.5,,,
RED,239548,Frankreich,Burgund,Volnay 1er Cru,PN,Nicolas Rossignol,Caillerets 1er Cru 2011,140,,,0.75,5,81.15,405.75,,137.995,,,
RED,,,,,,,,,,,0.75,,,,,32.5,,,
RED,239750,Frankreich,Burgund,Champagne,PN,Bollinger,Pinot Noir Cote aux Enfants 2009,125,R,,0.75,8,65.77,526.16,,118.001,,,
RED,239751,Frankreich,Burgund,Champagne,PN,Charles Heidsiek,Ambonnay Coteaux 2019,115,,,0.75,6,64.15,384.9,,115.895,,,
RED,239752,Frankreich,Burgund,Champagne,PN,Charles Heidsiek,Ambonnay Coteaux 2019,230,,MG,1.5,3,139,417,,213.2,,,
RED,,,,,,,,,,,0.75,,,,,32.5,,,
RED,240000,Frankreich,Loire,Saumur Rouge,CF,Domaine Guiberteau,Les Moulins (CF) 2020,55,,,0.75,6,19.62,117.72,,58.006,,,
RED,240001,Frankreich,Loire,Saumur Rouge,CF,Domaine du Collier,La Ripaille (CF) 2017,85,,,0.75,7,50.38,352.66,,97.994,,,
RED,,,,,,,,,,,0.75,,,,,32.5,,,
RED,240250,Frankreich,Roussillon,,CR,Domaine Pithon,Le Pilou 2016 (CR),60,Bio,,0.75,13,31.15,404.95,,72.995,,,
RED,,,,,,,,,,,0.75,,,,,32.5,,,
RED,240500,Frankreich,Languedoc,,CV,"Binet & Jaquet, Faugeres","Faugeres (SY, CA, GR, CI) 2017",45,Bio,,0.75,18,11.92,214.56,,47.996,,,
RED,240501,Frankreich,Languedoc,,CV,Binet & Jaquet,"Reserve (GR, SY, MV, CA) 2016",50,Bio,,0.75,17,15.77,268.09,,53.001,,,
RED,240502,Frankreich,Languedoc,,CV,Binet & Jaquet,"Reserve (GR, SY, MV, CA) 2016",100,Bio,MG,1.5,10,54.23,542.3,,102.999,,,
RED,240503,Frankreich,Languedoc,,CV,Binet & Jaquet,"Gran Reserve (MV, GR) 2015",70,Bio,,0.75,29,27.31,791.99,,68.003,,,
RED,240504,Frankreich,Languedoc,,MV,Binet & Jaquet,Gran Reserve de Shiste (MV) 2015,95,Bio,R,0.75,12,46.24,554.88,,92.612,,,
RED,240505,Frankreich,Languedoc,,MV,Binet & Jaquet,Gran Reserve de Shiste (MV) 2015,195,Bio,MG,1.5,4,131.15,524.6,,202.995,,,
RED,240506,Frankreich,Languedoc,,SY,Peyre Rose,Syrah Leone (SY) 2006,85,Bio,,0.75,3,50.4,151.2,,98.02,,,
RED,240507,Frankreich,Languedoc,,SY,Peyre Rose,Syrah Leone (SY) 2008,85,Bio,,0.75,3,50.4,151.2,,98.02,,,
RED,240508,Frankreich,Languedoc,,SY,Peyre Rose,Syrah Leone (SY) 2010,85,Bio,,0.75,3,50.4,151.2,,98.02,,,
RED,240509,Frankreich,Languedoc,,CV,La Peira,"Les Obriers de la Pèira (CI, CR) 2013",50,,,0.75,3,15.8,47.4,,53.04,,,
RED,240510,Frankreich,Languedoc,,CV,La Peira,"La Pèira en Demaisèla (SY, GR) 2011",95,,,0.75,3,58.08,174.24,,108.004,,,
RED,,,,,,,,,,,0.75,,,,,32.5,,,
RED,240750,Frankreich,Korsika,,SC,Comte Abbatucci,Monte Bianco (SC) 2018,75,Bio,,0.75,12,42.69,512.28,,87.997,,,
RED,240751,Frankreich,Korsika,,CV,Comte Abbatucci,"Ministre Imperial (SC, NL) 2018",80,Bio,,0.75,12,42.69,512.28,,87.997,,,
RED,,,,,,,,,,,0.75,,,,,32.5,,,
RED,241000,Frankreich,Cote de Rhone,,CV,Domaine De Villeneuve,"La Griffe (GR, MOU, SY, CI) 2015",55,Bio,,0.75,7,15.77,110.39,,53.001,,,
RED,,,,,,,,,,,0.75,,,,,32.5,,,
RED,241250,Frankreich,Rhone,Chateauneuf du Pape,CV,Rotem & Mounier Saouma,Omnia AOP 2012,105,,,0.75,6,54.3,325.8,,103.09,,,
RED,241251,Frankreich,Rhone,Chateauneuf du Pape,CV,Rotem & Mounier Saouma,Omnia AOP 2014,105,,,0.75,6,54.3,325.8,,103.09,,,
RED,241252,Frankreich,Rhone,Chateauneuf du Pape,CV,Rotem & Mounier Saouma,Omnia AOP 2018,105,,,0.75,6,54.3,325.8,,103.09,,,
RED,241253,Frankreich,Rhone,Chateauneuf du Pape,CV,Famille Perrin,"Chateau d. Pape (GR, MV, SY) 2010",105,R,,0.75,10,65.77,657.7,,118.001,,,
RED,241254,Frankreich,Rhone,Chateauneuf du Pape,CV,La Nerthe,Cuvee des Cadettes 2009,135,R,,0.75,5,81.15,405.75,,137.995,,,
RED,241255,Frankreich,Rhone,Chateauneuf du Pape,CV,La Nerthe,Cuvee des Cadettes 2016,130,R,,0.75,4,72.84,291.36,,127.192,,,
RED,241256,Frankreich,Rhone,Chateauneuf du Pape,CV,La Nerthe,Cuvee des Cadettes 2017,130,R,,0.75,6,72.84,437.04,,127.192,,,
RED,,,,,,,,,,,0.75,,,,,32.5,,,
RED,241500,Frankreich,Rhone,Crozes Hermitage,SY,Paul Jaboulet,Domaine de Thalabert (SY) 2009,95,,,0.75,1,50.38,50.38,,97.994,,,
RED,241501,Frankreich,Rhone,Crozes Hermitage,SY,Paul Jaboulet,Domaine de Thalabert (SY) 2011,95,,,0.75,11,50.38,554.18,,97.994,,,
RED,241502,Frankreich,Rhone,Crozes Hermitage,SY,M. Chapoutier,Les Meysonniers 2018,60,Bio,,0.75,1,23.46,23.46,,62.998,,,
RED,,,,,,,,,,,0.75,,,,,32.5,,,
RED,241750,Frankreich,Rhone,Hermitage,SY,M. Chapoutier,Hermitage La Sizeranne 2012,125,Bio,,0.75,3,81.25,243.75,,138.125,,,
RED,241751,Frankreich,Rhone,Hermitage,SY,M. Chapoutier,Hermitage La Sizeranne 2016,125,Bio,,0.75,4,81.15,324.6,,137.995,,,
RED,241752,Frankreich,Rhone,Hermitage,SY,M. Chapoutier,Ermitage Le Pavillon 2014,390,Bio,,0.75,4,280,1120,,396.5,,,
RED,241753,Frankreich,Rhone,Hermitage,SY,M. Chapoutier,Ermitage L`Ermite 2014,450,Bio,,0.75,2,320,640,,448.5,,,
RED,241754,Frankreich,Rhone,Hermitage,SY,Paul Jaboulet,Hermitage La Chapelle (SY) 2010,260,R,,0.75,10,146.5,1465,,222.95,,,
RED,,,,,,,,,,,0.75,,,,,32.5,,,
RED,242000,Frankreich,Rhone,Saint Joseph,SY,E. Guigal,Saint Joseph Vignes de l’Hospice (SY) 2012,115,R,,0.75,6,58.09,348.54,,108.017,,,
RED,,,,,,,,,,,0.75,,,,,32.5,,,
RED,242250,Frankreich,Rhone,Cotes Rotie,SY,Daomaines Levet,Cotes-Rotie Amethyste 2015,75,,,0.75,7,42.69,298.83,,87.997,,,
RED,,,,,,,,,,,0.75,,,,,32.5,,,
RED,243000,Frankreich,Bordeaux,Premiers Cru,CV,Mouton Rothschild,"(CS, ME, CF) 2009",1350,R,,0.75,3,814,2442,,1090.7,,,
RED,243001,Frankreich,Bordeaux,Premiers Cru,CV,Mouton Rothschild,"(CS, ME, CF) 2010",1450,R,,0.75,3,814,2442,,1090.7,,,
RED,243002,Frankreich,Bordeaux,Premiers Cru,CV,Mouton Rothschild,"(CS, ME, CF) 2011",890,,,0.75,3,430.3,1290.9,,591.89,,,
RED,243003,Frankreich,Bordeaux,Premiers Cru,CV,Mouton Rothschild,"(CS, ME, CF) 2016",1550,100PP,R,0.75,3,990,2970,,1319.5,,,
RED,243004,Frankreich,Bordeaux,Premiers Cru,CV,Latour,"(CS, ME, PV) 1998",790,R,,0.75,3,480,1440,,656.5,,,
RED,243005,Frankreich,Bordeaux,Premiers Cru,CV,Latour,"(CS, ME, PV) 2008",990,,,0.75,3,550,1650,,747.5,,,
RED,243006,Frankreich,Bordeaux,Premiers Cru,CV,Latour,"(CS, ME, PV) 2014",850,,,0.75,3,520,1560,,708.5,,,
RED,,,,,,,,,,,0.75,,,,,32.5,,,
RED,243250,Frankreich,Bordeaux,Deuxièmes Crus,CV,Montrose,"(CS, ME, CF, PV) 2012",190,,,0.75,4,81.4,325.6,,138.32,,,
RED,243251,Frankreich,Bordeaux,Deuxièmes Crus,CV,Montrose,"(CS, ME, CF, PV) 2015",230,,,0.75,6,151.1,906.6,,228.93,,,
RED,243252,Frankreich,Bordeaux,Deuxièmes Crus,CV,Pichon Comtesse de Lalande,"(CS, ME, CF, PV) 2011",350,,,0.75,4,254,1016,,362.7,,,
RED,243253,Frankreich,Bordeaux,Deuxièmes Crus,CV,Pichon Comtesse de Lalande,"(CS, ME, CF, PV) 2015",700,,MG,1.5,6,520,3120,,708.5,,,
RED,243254,Frankreich,Bordeaux,Deuxièmes Crus,CV,Durfort Vivens,"(CS, ME) 2019",115,,,0.75,12,59.9,718.8,,110.37,,,
RED,243255,Frankreich,Bordeaux,Deuxièmes Crus,CV,Lascombes,"(ME. CS, PV) 2018",135,,,0.75,12,78.67,944.04,,134.771,,,
RED,243256,Frankreich,Bordeaux,Deuxièmes Crus,CV,Lascombes,"(ME. CS, PV) 2019",135,,,0.75,12,78.76,945.12,,134.888,,,
RED,243257,Frankreich,Bordeaux,Deuxièmes Crus,CV,Cos d`Estournel ,"(CS, ME) 2020",295,,,0.75,6,207,1242,,301.6,,,
RED,243258,Frankreich,Bordeaux,Deuxièmes Crus,CV,Chateau Leoville Polyferre,2014,160,,,0.75,6,96.9,581.4,,158.47,,,
RED,243259,Frankreich,Bordeaux,Deuxièmes Crus,CV,Chateau Leoville Polyferre,2015,175,,,0.75,6,109.65,657.9,,175.045,,,
RED,243260,Frankreich,Bordeaux,Deuxièmes Crus,CV,Chateau Leoville Polyferre,2005,540,,MG,1.5,3,364.55,1093.65,,506.415,,,
RED,243261,Frankreich,Bordeaux,Deuxièmes Crus,CV,Chateau Leoville Polyferre,2006,390,,MG,1.5,3,254.15,762.45,,362.895,,,
RED,,,,,,,,,,,0.75,,,,,32.5,,,
RED,243500,Frankreich,Bordeaux,Troisiemes Cru,CV,Ferriere,"(CS, ME, CF, PV) 2009",120,R,,0.75,5,54.23,271.15,,102.999,,,
RED,243501,Frankreich,Bordeaux,Troisiemes Cru,CV,Ferriere,"(CS, ME, CF, PV) 2010",120,R,,0.75,4,54.23,216.92,,102.999,,,
RED,243502,Frankreich,Bordeaux,Troisiemes Cru,CV,Ferriere,"(CS, ME, CF, PV) 2014",120,,,0.75,2,65.77,131.54,,118.001,,,
RED,243503,Frankreich,Bordeaux,Troisiemes Cru,CV,Ferriere,"(CS, ME, CF, PV) 2015",120,,,0.75,20,65.77,1315.4,,118.001,,,
RED,243504,Frankreich,Bordeaux,Troisiemes Cru,CV,Ferriere,"(CS, ME, CF, PV) 2019",120,,,0.75,24,65,1560,,117,,,
RED,243505,Frankreich,Bordeaux,Troisiemes Cru,CV,Ferriere,"(CS, ME, CF, PV) 2020",120,,,0.75,12,65,780,,117,,x,
RED,243506,Frankreich,Bordeaux,Troisiemes Cru,CV,Palmer,"(CS, ME, PV) 2005",620,R,,0.75,2,450.5,901,,618.15,,,
RED,243507,Frankreich,Bordeaux,Troisiemes Cru,CV,Palmer,"(CS, ME, PV) 2008",450,R,,0.75,3,290,870,,409.5,,,
RED,243508,Frankreich,Bordeaux,Troisiemes Cru,CV,Palmer,"(CS, ME, PV) 2009",590,R,,0.75,2,390,780,,539.5,,,
RED,243509,Frankreich,Bordeaux,Troisiemes Cru,CV,Palmer,"(CS, ME, PV) 2011",390,R,,0.75,3,220,660,,318.5,,,
RED,243510,Frankreich,Bordeaux,Troisiemes Cru,CV,Palmer,"(CS, ME, PV) 2012",590,R,,0.75,3,290,870,,409.5,,,
RED,243511,Frankreich,Bordeaux,Troisiemes Cru,CV,Palmer,"(CS, ME, PV) 2014",420,R,,0.75,3,190,570,,279.5,,,
RED,243512,Frankreich,Bordeaux,Troisiemes Cru,CV,Palmer,"(CS, ME, PV) 2016",590,R,,0.75,3,303.6,910.8,,427.18,,,
RED,243513,Frankreich,Bordeaux,Troisiemes Cru,CV,Palmer,"(CS, ME, PV) 2017",450,R,,0.75,3,239.3,717.9,,343.59,,,
RED,243514,Frankreich,Bordeaux,Troisiemes Cru,CV,Palmer,"(CS, ME, PV) 2019",490,r,,0.75,6,239.3,1435.8,,343.59,,,
RED,243515,Frankreich,Bordeaux,Troisiemes Cru,CV,Palmer,"(CS, ME, PV) 2020",550,,,0.75,3,280,840,,396.5,,,
RED,243525,Frankreich,Bordeaux,Troisiemes Cru,CV,Palmer,"(CS, ME, PV) 2022",630,,,0.75,3,345,1035,,481,,,
RED,243516,Frankreich,Bordeaux,Troisiemes Cru,CV,Malescot St. Exupery,"(CS, ME, CF, PV) 2001",95,,,0.75,1,44.59,44.59,,90.467,,,
RED,243517,Frankreich,Bordeaux,Troisiemes Cru,CV,Malescot St. Exupery,"(CS, ME, CF, PV) 2009",95,,,0.75,4,44.5,178,,90.35,,,
RED,243518,Frankreich,Bordeaux,Troisiemes Cru,CV,Malescot St. Exupery,"(CS, ME, CF, PV) 2014",95,,,0.75,12,44.5,534,,90.35,,,
RED,243519,Frankreich,Bordeaux,Troisiemes Cru,CV,Malescot St. Exupery,"(CS, ME, CF, PV) 2016",95,,,0.75,8,44.5,356,,90.35,,,
RED,243520,Frankreich,Bordeaux,Troisiemes Cru,CV,Malescot St. Exupery,"(CS, ME, CF, PV) 2019",95,,,0.75,24,44.5,1068,,90.35,,,
RED,243521,Frankreich,Bordeaux,Troisiemes Cru,CV,Malescot St. Exupery,"(CS, ME, CF, PV) 2020",95,,,0.75,24,47,1128,,93.6,,x,
RED,243522,Frankreich,Bordeaux,Troisiemes Cru,CV,La Lagune,"(CS, ME, PV) 2010",120,,,0.75,11,65.77,723.47,,118.001,,,
RED,243523,Frankreich,Bordeaux,Troisiemes Cru,CV,La Lagune,"(CS, ME, PV) 2016",115,,,0.75,11,61.92,681.12,,112.996,,,
RED,243524,Frankreich,Bordeaux,Troisiemes Cru,CV,La Lagune,"(CS, ME, PV) 2016",230,,MG,1.5,3,150.38,451.14,,227.994,,,
RED,,,,,,,,,,,0.75,,,,,32.5,,,
RED,243750,Frankreich,Bordeaux,Quartriemes Cru,CV,Lafon Rochet,"(CS, ME, CF) 2009",110,R,,0.75,12,49.9,598.8,,97.37,,,
RED,243751,Frankreich,Bordeaux,Quartriemes Cru,CV,Lafon Rochet,"(CS, ME, CF) 2010",110,R,,0.75,9,49.9,449.1,,97.37,,,
RED,243752,Frankreich,Bordeaux,Quartriemes Cru,CV,Lafon Rochet,"(CS, ME, CF) 2011",95,,,0.75,19,39.9,758.1,,84.37,,,
RED,243753,Frankreich,Bordeaux,Quartriemes Cru,CV,Lafon Rochet,"(CS, ME, CF) 2014",95,,,0.75,11,50.38,554.18,,97.994,,,
RED,243754,Frankreich,Bordeaux,Quartriemes Cru,CV,Prieurè Lichine,"(CS, ME, PV) 2009",100,,,0.75,11,50.38,554.18,,97.994,,,
RED,243755,Frankreich,Bordeaux,Quartriemes Cru,CV,Beychevelle,"(CS, ME, PV) 2020",145,,,0.75,12,59,708,,109.2,,,
RED,,,,,,,,,,,0.75,,,,,32.5,,,
RED,244000,Frankreich,Bordeaux,Cinquimes Cru,CV,Pontet Canet,"(CS, ME, CF) 1995",180,,,0.75,4,115.17,460.68,,182.221,,,
RED,244001,Frankreich,Bordeaux,Cinquimes Cru,CV,Pontet Canet,"(CS, ME, CF) 2002",175,,,0.75,6,111,666,,176.8,,,
RED,244002,Frankreich,Bordeaux,Cinquimes Cru,CV,Pontet Canet,"(CS, ME, CF) 2003",195,,,0.75,5,127.3,636.5,,197.99,,,
RED,244003,Frankreich,Bordeaux,Cinquimes Cru,CV,Pontet Canet,"(CS, ME, CF) 2004",195,,,0.75,4,127.3,509.2,,197.99,,,
RED,244004,Frankreich,Bordeaux,Cinquimes Cru,CV,Pontet Canet,"(CS, ME, CF) 2007",185,,,0.75,4,109.5,438,,174.85,,,
RED,244005,Frankreich,Bordeaux,Cinquimes Cru,CV,Pontet Canet,"(CS, ME, CF) 2009",390,,100PP,0.75,2,261,522,,371.8,,,
RED,244006,Frankreich,Bordeaux,Cinquimes Cru,CV,Pontet Canet,"(CS, ME, CF) 2010",390,Bio ,100PP,0.75,4,261,1044,,371.8,,,
RED,244007,Frankreich,Bordeaux,Cinquimes Cru,CV,Pontet Canet,"(CS, ME, CF) 2011",190,Bio,,0.75,5,84.9,424.5,,142.87,,,
RED,244008,Frankreich,Bordeaux,Cinquimes Cru,CV,Pontet Canet,"(CS, ME, CF) 2012",190,Bio,,0.75,9,115,1035,,182,,,
RED,244009,Frankreich,Bordeaux,Cinquimes Cru,CV,Pontet Canet,"(CS, ME, CF) 2013",190,Bio,,0.75,3,115,345,,182,,,
RED,244010,Frankreich,Bordeaux,Cinquimes Cru,CV,Pontet Canet,"(CS, ME, CF) 2014",190,Bio,,0.75,5,87.6,438,,146.38,,,
RED,244011,Frankreich,Bordeaux,Cinquimes Cru,CV,Pontet Canet,"(CS, ME, CF) 2015",250,Bio,,0.75,9,177.3,1595.7,,262.99,,,
RED,244012,Frankreich,Bordeaux,Cinquimes Cru,CV,Pontet Canet,"(CS, ME, CF) 2016",195,,,0.75,6,126.3,757.8,,196.69,,,
RED,244013,Frankreich,Bordeaux,Cinquimes Cru,CV,Pontet Canet,"(CS, ME, CF) 2017",175,,,0.75,6,105.4,632.4,,169.52,,,
RED,244014,Frankreich,Bordeaux,Cinquimes Cru,CV,Pontet Canet,"(CS, ME, CF) 2020",185,,,0.75,24,89,2136,,148.2,,x,
RED,244015,Frankreich,Bordeaux,Cinquimes Cru,CV,Pontet Canet,"(CS, ME, CF) 2021",185,,,0.75,24,90,2160,,149.5,,x,
RED,244031,Frankreich,Bordeaux,Cinquimes Cru,CV,Pontet Canet,"(CS, ME, CF) 2022",210,,,0.75,18,104,1872,,167.7,,,
RED,244016,Frankreich,Bordeaux,Cinquimes Cru,CV,Pontet Canet,"(CS, ME, CF) 2020",390,,MG,1.5,3,80,240,,136.5,,x,
RED,244032,Frankreich,Bordeaux,Cinquimes Cru,CV,Pontet Canet,"(CS, ME, CF) 2022",420,,MG,1.5,6,208,1248,,302.9,,,
RED,244017,Frankreich,Bordeaux,Cinquimes Cru,CV,Cantemerle,"(CS, ME, PV, CF) 2009",110,,,0.75,11,50.38,554.18,,97.994,,,
RED,244018,Frankreich,Bordeaux,Cinquimes Cru,CV,Cantemerle,"(CS, ME, PV, CF) 2010",110,,,0.75,11,50.38,554.18,,97.994,,,
RED,244019,Frankreich,Bordeaux,Cinquimes Cru,CV,Cantemerle,"(CS, ME, PV, CF) 2012",110,,,0.75,12,59.38,712.56,,109.694,,,
RED,244020,Frankreich,Bordeaux,Cinquimes Cru,CV,Batailley,"(CS, ME, CF, PV) 2008",75,,,0.75,5,29.3,146.5,,70.59,,,
RED,244021,Frankreich,Bordeaux,Cinquimes Cru,CV,Batailley,"(CS, ME, CF, PV) 2014",95,,,0.75,10,49.9,499,,97.37,,,
RED,244022,Frankreich,Bordeaux,Cinquimes Cru,CV,Batailley,"(CS, ME, CF, PV) 2016",105,,,0.75,6,53.4,320.4,,101.92,,,
RED,244023,Frankreich,Bordeaux,Cinquimes Cru,CV,Batailley,"(CS, ME, CF, PV) 2008",210,,MG,1.5,2,129.4,258.8,,200.72,,,
RED,244024,Frankreich,Bordeaux,Cinquimes Cru,CV,Clerc Milon,"(CS, ME, CF) 2010",135,,,0.75,5,66.5,332.5,,118.95,,,
RED,244025,Frankreich,Bordeaux,Cinquimes Cru,CV,Clerc Milon,"(CS, ME, CF) 2014",135,,,0.75,14,66.5,931,,118.95,,,
RED,244026,Frankreich,Bordeaux,Cinquimes Cru,CV,Lynch – Bages,"(CS, ME, CF, PV) 1993",190,R,,0.75,1,100.38,100.38,,162.994,,,
RED,244027,Frankreich,Bordeaux,Cinquimes Cru,CV,Lynch – Bages," (CS, ME, CF, PV) 2013",140,R,,0.75,5,77.1,385.5,,132.73,,,
RED,244028,Frankreich,Bordeaux,Cinquimes Cru,CV,Lynch – Bages,"(CS, ME, CF, PV) 2020",175,R,,0.75,6,105,630,,169,,x,
RED,244029,Frankreich,Bordeaux,Cinquimes Cru,CV,d’ Armailhac,"(CS, ME, CF, PV) 2010",115,,,0.75,12,58.08,696.96,,108.004,,,
RED,244030,Frankreich,Bordeaux,Cinquimes Cru,CV,d’ Armailhac,"(CS, ME, CF, PV) 2018",130,,,0.75,6,65,390,,117,,,
RED,,,,,,,,,,,0.75,,,,,32.5,,,
RED,244250,Frankreich,Bordeaux,Cru Classe Pessac - Leognan,CV,Smith Haut Lafitte,"Les Hauts rouge (ME, CS) 2014",165,,MG,1.5,2,85,170,,143,,,
RED,244251,Frankreich,Bordeaux,Cru Classe Pessac - Leognan,CV,Smith Haut Lafitte,"Les Hauts rouge (ME, CS) 2019",165,,MG,1.5,3,85,255,,143,,,
RED,244252,Frankreich,Bordeaux,Cru Classe Pessac - Leognan,CV,Smith Haut Lafitte,"Les Hauts rouge (ME, CS) 2020",165,,MG,1.5,3,85,255,,143,,,
RED,244253,Frankreich,Bordeaux,Cru Classe Pessac - Leognan,CV,Smith Haut Lafitte,"(CS, ME, CF, PV) 2008",125,,,0.75,3,52.5,157.5,,100.75,,,
RED,244254,Frankreich,Bordeaux,Cru Classe Pessac - Leognan,CV,Smith Haut Lafitte,"(CS, ME, CF, PV) 2011",125,,,0.75,6,65,390,,117,,,
RED,244255,Frankreich,Bordeaux,Cru Classe Pessac - Leognan,CV,Smith Haut Lafitte,"(CS, ME, CF, PV) 2016",150,,,0.75,4,100.38,401.52,,162.994,,,
RED,244256,Frankreich,Bordeaux,Cru Classe Pessac - Leognan,CV,Smith Haut Lafitte,"(CS, ME, CF, PV) 2017",140,,,0.75,5,84.6,423,,142.48,,,
RED,244257,Frankreich,Bordeaux,Cru Classe Pessac - Leognan,CV,Smith Haut Lafitte,"(CS, ME, CF, PV) 2018",160,,,0.75,6,108.1,648.6,,173.03,,,
RED,244258,Frankreich,Bordeaux,Cru Classe Pessac - Leognan,CV,Smith Haut Lafitte,"(CS, ME, CF, PV) 2020",195,,,0.75,6,124,744,,193.7,,x,
RED,244259,Frankreich,Bordeaux,Cru Classe Pessac - Leognan,CV,Smith Haut Lafitte,"(CS, ME, CF, PV) 2021",185,,,0.75,12,115,1380,,182,,x,
RED,,,,,,,,,,,0.75,,,,,,,,
RED,244500,Frankreich,Bordeaux,Pomerol,CV,Domaine de L`Eglise,"(ME, CF) 2012",75,,,0.75,4,32.8,131.2,,75.14,,,
RED,244501,Frankreich,Bordeaux,Pomerol,CV,Domaine de L`Eglise,"(ME, CF) 1992",230,R,MG,1.5,3,145.6,436.8,,221.78,,,
RED,244502,Frankreich,Bordeaux,Pomerol,CV,Domaine de L`Eglise,"(ME, CF) 1994",230,R,MG,1.5,2,145.5,291,,221.65,,,
RED,244503,Frankreich,Bordeaux,Pomerol,CV,Domaine de L`Eglise,"(ME, CF) 2013",140,,MG,1.5,3,72.7,218.1,,127.01,,,
RED,244504,Frankreich,Bordeaux,Pomerol,CV,Domaine de L`Eglise,"(ME, CF) 2015",160,,MG,1.5,3,85.1,255.3,,143.13,,,
